duration_s,Cup,fill,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_min,spectral_centroid_max,spectral_centroid_median,spectral_centroid_slope,peak_frequency_mean,peak_frequency_std,peak_frequency_min,peak_frequency_max,peak_frequency_median,peak_frequency_slope,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_bandwidth_min,spectral_bandwidth_max,spectral_bandwidth_median,spectral_bandwidth_slope,spectral_rolloff_mean,spectral_rolloff_std,spectral_rolloff_min,spectral_rolloff_max,spectral_rolloff_median,spectral_rolloff_slope,spectral_flatness_mean,spectral_flatness_std,spectral_flatness_min,spectral_flatness_max,spectral_flatness_median,spectral_flatness_slope,rms_energy_mean,rms_energy_std,rms_energy_min,rms_energy_max,rms_energy_median,rms_energy_slope,zero_crossing_rate_mean,zero_crossing_rate_std,zero_crossing_rate_min,zero_crossing_rate_max,zero_crossing_rate_median,zero_crossing_rate_slope,mfcc_1_mean,mfcc_1_std,mfcc_1_min,mfcc_1_max,mfcc_1_median,mfcc_1_slope,mfcc_2_mean,mfcc_2_std,mfcc_2_min,mfcc_2_max,mfcc_2_median,mfcc_2_slope,mfcc_3_mean,mfcc_3_std,mfcc_3_min,mfcc_3_max,mfcc_3_median,mfcc_3_slope,mfcc_4_mean,mfcc_4_std,mfcc_4_min,mfcc_4_max,mfcc_4_median,mfcc_4_slope,mfcc_5_mean,mfcc_5_std,mfcc_5_min,mfcc_5_max,mfcc_5_median,mfcc_5_slope,mfcc_6_mean,mfcc_6_std,mfcc_6_min,mfcc_6_max,mfcc_6_median,mfcc_6_slope,mfcc_7_mean,mfcc_7_std,mfcc_7_min,mfcc_7_max,mfcc_7_median,mfcc_7_slope,mfcc_8_mean,mfcc_8_std,mfcc_8_min,mfcc_8_max,mfcc_8_median,mfcc_8_slope,mfcc_9_mean,mfcc_9_std,mfcc_9_min,mfcc_9_max,mfcc_9_median,mfcc_9_slope,mfcc_10_mean,mfcc_10_std,mfcc_10_min,mfcc_10_max,mfcc_10_median,mfcc_10_slope,mfcc_11_mean,mfcc_11_std,mfcc_11_min,mfcc_11_max,mfcc_11_median,mfcc_11_slope,mfcc_12_mean,mfcc_12_std,mfcc_12_min,mfcc_12_max,mfcc_12_median,mfcc_12_slope,mfcc_13_mean,mfcc_13_std,mfcc_13_min,mfcc_13_max,mfcc_13_median,mfcc_13_slope
16.76,1,100,3126.0984858100933,1184.9853357967545,0.0,14125.534950302608,2851.4493048140284,-23.017143561876622,809.7689828080229,644.557673589835,0.0,5750.0,781.25,-25.466265445593624,3463.9487543550667,847.0202088777631,0.0,9466.712779962361,3385.7930365602724,-6.423474830350903,6143.833572110792,3263.3508185799597,0.0,25375.0,5281.25,-55.54255233580046,0.002091043395921588,0.0443359911441803,1.0777866066291608e-07,1.0000007152557373,5.07179993292084e-06,-0.0007444136924299168,0.045280616730451584,0.02849937416613102,0.0,0.19222509860992432,0.03779355436563492,-0.0017080880010680091,0.048852842197946514,0.01769877288012453,0.0,0.16943359375,0.0458984375,-0.0009007850408564857,-230.2202911376953,49.10637283325195,-595.2386474609375,-106.97450256347656,-228.1627197265625,-1.1839407329928255,178.4025115966797,28.24531364440918,0.0,241.92584228515625,181.8789825439453,0.7290524091888979,-51.23576354980469,23.57809829711914,-126.76766967773438,29.839599609375,-50.46764373779297,0.3706481064994955,8.117524147033691,25.85904884338379,-56.085357666015625,119.26595306396484,6.106329441070557,-1.745460828697393,-26.754817962646484,19.687339782714844,-81.3909912109375,39.95704650878906,-27.12105941772461,0.4321456947049141,3.2425050735473633,19.789701461791992,-63.761077880859375,60.76789855957031,2.9842658042907715,2.4821497812902713,-22.802038192749023,17.694198608398438,-72.40303039550781,32.3691520690918,-22.178489685058594,2.2458563583938105,4.876979351043701,13.87182331085205,-44.23857116699219,53.58941650390625,5.275542259216309,0.29490577250769523,5.700690269470215,11.560030937194824,-42.057037353515625,42.36573028564453,5.979696273803711,0.20818340294795734,-15.606266021728516,10.891894340515137,-53.84998321533203,22.479206085205078,-15.546785354614258,0.12956737956430778,13.016544342041016,12.208805084228516,-22.433265686035156,61.493324279785156,11.832304000854492,-1.1863399486798172,-26.533306121826172,11.697295188903809,-66.18904113769531,21.77953338623047,-27.06985855102539,-0.6826115544619672,2.143555164337158,10.011821746826172,-32.3874397277832,34.14594650268555,2.4400339126586914,-0.2523845115252198
17.104,1,100,3118.8298811584677,1228.027891527157,0.0,13418.280638391423,2809.270807833972,-30.66736120991913,744.3700280767431,559.6091969968859,0.0,5531.25,718.75,-22.88715004948427,3512.088223832478,888.9349163626574,0.0,10191.855804654913,3418.8195699674366,-15.434590931963182,6187.339143659336,3410.8774763285032,0.0,26156.25,5093.75,-81.38855904178419,0.0023184558376669884,0.04771725833415985,8.591037925498313e-08,1.0000007152557373,4.486485067900503e-06,-0.0008091629692387425,0.050854843109846115,0.03618926927447319,0.0,0.25258752703666687,0.040026381611824036,-0.003176160971620594,0.046510788342302295,0.015187564412583484,0.0,0.14697265625,0.0439453125,-0.0008571037788066554,-222.57606506347656,54.65602493286133,-566.632080078125,-80.43634796142578,-217.28424072265625,-3.3215485656381736,175.02146911621094,30.195777893066406,0.0,247.46560668945312,178.8189697265625,0.35399180645958894,-44.4386100769043,23.312397003173828,-142.59434509277344,55.526554107666016,-44.681884765625,0.7096697960037406,2.558422327041626,25.6209774017334,-70.47305297851562,119.30889129638672,1.0450174808502197,-2.037341228064343,-25.15814781188965,21.50201988220215,-92.08979034423828,63.950401306152344,-25.79192352294922,1.0421372196694334,5.706160068511963,18.818180084228516,-52.146331787109375,70.12368774414062,4.897275924682617,1.9821172543582513,-20.888694763183594,17.488357543945312,-78.00900268554688,32.656394958496094,-19.39167594909668,2.1535934192109223,5.259074687957764,14.15196418762207,-40.27824401855469,58.53623962402344,6.063774108886719,0.5101374818255582,5.5403733253479,10.889307975769043,-32.73973083496094,39.60041427612305,5.611024379730225,0.2037922704857658,-15.583020210266113,12.166454315185547,-61.27592468261719,33.205955505371094,-15.895303726196289,0.38072120220545835,13.748124122619629,11.91999626159668,-30.196636199951172,55.81608581542969,13.234067916870117,-1.121504634025334,-25.15906524658203,11.642413139343262,-65.9798812866211,17.257171630859375,-25.148784637451172,-0.09865548302028807,-0.8568210005760193,9.952420234680176,-32.16815948486328,30.508203506469727,-0.6591789722442627,-0.15274300814897465
11.96,1,100,2410.43651856133,739.5852967896419,0.0,14160.621464893778,2276.3735793317155,-4.730233082144536,742.5953815261045,874.4590238788746,0.0,26968.75,625.0,-38.79571999071614,2649.156076833801,650.2282857295722,0.0,9323.508003318266,2545.865720474952,-10.540509530147727,4066.5788152610444,1750.770313471607,0.0,26843.75,3687.5,-63.57557498383169,0.0026841682847589254,0.05167387053370476,7.886749386898373e-08,1.0000007152557373,2.4377807221753756e-06,-0.0013419114788616614,0.051270291209220886,0.033793993294239044,0.0,0.20609541237354279,0.04127224162220955,-0.004610406837618757,0.04351259203480589,0.013163549127086865,0.0,0.20849609375,0.04150390625,-0.0003636518901834315,-231.1058807373047,45.7221565246582,-584.2911376953125,-104.34524536132812,-232.73580932617188,-4.250109778747832,194.19642639160156,25.426782608032227,0.0,263.46954345703125,196.20669555664062,-0.8236084116485521,-55.115848541259766,20.312131881713867,-125.62408447265625,11.678411483764648,-53.8177490234375,0.3218406938216965,-8.306461334228516,20.017826080322266,-63.111351013183594,73.42727661132812,-9.037898063659668,-1.8172122942885887,-10.590712547302246,18.04546546936035,-72.35330200195312,50.70048522949219,-9.757640838623047,1.2368217060739584,1.3419952392578125,18.597553253173828,-59.80574035644531,57.16057586669922,1.184563159942627,3.513282693674159,-23.20751190185547,19.42005157470703,-74.97077941894531,30.73800277709961,-21.53483009338379,3.9703939373814583,4.23513126373291,12.308843612670898,-35.21073913574219,46.19411087036133,4.585245132446289,0.2340049903189995,11.417147636413574,12.761574745178223,-29.2509765625,49.510841369628906,11.186834335327148,0.18048257045778518,-11.155115127563477,11.044072151184082,-54.31402587890625,24.724754333496094,-10.830451965332031,1.1540381166472282,10.564998626708984,11.672444343566895,-21.932579040527344,52.81473922729492,9.50216293334961,-1.223045542459239,-19.175701141357422,9.362455368041992,-52.036476135253906,11.222692489624023,-19.562313079833984,-0.06530618995861176,-3.5459983348846436,10.185683250427246,-36.37290954589844,29.6263484954834,-3.538419723510742,0.32629802370258
14.672,1,100,3362.877162636058,1202.2203032554876,0.0,13246.10865500074,3119.9926509210686,13.104191914873304,759.2403164211674,617.822145358582,0.0,7375.0,718.75,-28.72524463503456,3649.416612143592,816.7532340588895,0.0,10017.223864109857,3625.734660002139,44.119736777772374,6800.668303327878,3267.64352794142,0.0,25281.25,5875.0,98.80764194361065,0.0027138562873005867,0.051694776862859726,2.1754108558980079e-07,1.0000007152557373,5.604395028058207e-06,-0.0011033594361183976,0.05031934008002281,0.03457701951265335,0.0,0.23487453162670135,0.04111447185277939,-0.003993118267573004,0.05288568091925805,0.018296539473079302,0.0,0.1787109375,0.0498046875,-0.00042887415128505066,-217.08470153808594,51.095542907714844,-569.668701171875,-99.47191619873047,-212.7674102783203,-4.252743523659489,168.02102661132812,28.700021743774414,0.0,237.89974975585938,170.62164306640625,-0.5265469907489385,-51.23923873901367,24.03398323059082,-132.74990844726562,42.10896682739258,-50.88770294189453,1.2513016880949155,8.430788040161133,27.09996223449707,-71.91754150390625,122.46415710449219,6.083250999450684,-2.6024656328647944,-27.402042388916016,19.47208595275879,-92.95877075195312,45.688392639160156,-28.234119415283203,0.23832832397625772,5.180841445922852,21.747020721435547,-54.82301330566406,87.14192199707031,5.417031288146973,3.3851257592986617,-24.08650016784668,18.007829666137695,-87.79878234863281,32.17478942871094,-22.509502410888672,2.6935236568296137,3.6394619941711426,13.426523208618164,-38.86058044433594,49.92550277709961,3.9032058715820312,0.8349857684214338,7.871946811676025,11.778119087219238,-32.34364318847656,47.48407745361328,7.8329081535339355,0.5110357248194499,-16.78350067138672,10.411043167114258,-64.32040405273438,17.031879425048828,-16.549808502197266,0.06309086903225318,13.911752700805664,11.834596633911133,-21.892230987548828,59.06135177612305,12.894441604614258,-1.274164640004804,-24.151582717895508,10.92330265045166,-52.14313507080078,9.994556427001953,-24.865276336669922,-0.3841337187899493,-0.22560079395771027,9.805657386779785,-29.709091186523438,33.67131423950195,-0.5079026222229004,0.09590298684629772
14.712,1,100,3317.376983426494,1307.5950264432965,0.0,16224.779966218335,3008.127487854595,-13.298188709701165,809.9156692056583,760.7056048402914,0.0,13718.75,781.25,-19.896158269060884,3661.116792873751,855.14865869728,0.0,9353.516940353296,3608.262575639957,-1.180398245259623,6784.633433079434,3456.4950143739966,0.0,26937.5,5875.0,-17.6358128298761,0.0021871670614928007,0.04659939184784889,1.0925310078846451e-07,1.0000007152557373,5.350998435460497e-06,-0.000886785753862996,0.04876703768968582,0.03121386282145977,0.0,0.1981724500656128,0.04002770781517029,-0.0018911992954685755,0.051074006222796516,0.02019162310892944,0.0,0.23046875,0.046875,-0.000729380978341138,-223.94126892089844,51.843109130859375,-596.1563720703125,-100.11334991455078,-220.04580688476562,-0.3011914030279664,175.09632873535156,29.664302825927734,-4.630775451660156,251.3507537841797,178.49627685546875,0.6982693097882344,-50.374603271484375,23.280900955200195,-125.90925598144531,25.04949951171875,-49.583709716796875,-0.413975717344666,12.586615562438965,23.92085075378418,-55.44524383544922,109.17157745361328,11.463565826416016,-1.6407106844494068,-35.45640182495117,21.502290725708008,-98.02958679199219,54.22949981689453,-36.80455780029297,0.5961776895312222,4.3652119636535645,18.49338150024414,-47.16609191894531,61.883209228515625,3.3165338039398193,2.115737016823705,-19.92397117614746,18.318777084350586,-74.77754211425781,23.709627151489258,-18.71407699584961,2.72290096018625,4.484539031982422,15.245504379272461,-48.63861846923828,62.75690460205078,5.837349891662598,1.8016751244677551,4.888319969177246,11.666492462158203,-41.45496368408203,40.14039611816406,5.095803737640381,0.3448146145200598,-17.55980110168457,10.734135627746582,-52.16743469238281,25.726289749145508,-17.584148406982422,-0.17897575348542202,16.839981079101562,12.086238861083984,-20.356292724609375,70.97903442382812,15.919061660766602,-0.7283481034465042,-23.832744598388672,11.206623077392578,-62.12779998779297,26.432506561279297,-24.033302307128906,-0.5416754850103531,0.09914792329072952,11.292407989501953,-38.79430389404297,42.898956298828125,0.5866485238075256,0.12491869725609257
14.456,1,100,3380.815300127857,1315.0351137870275,0.0,14168.637442873887,3094.2408357573286,-19.33472572425437,788.4136212624585,662.8029270555951,0.0,7531.25,718.75,-37.741824913372966,3639.642534025617,861.984815782228,0.0,9182.05190660984,3619.9798303906446,2.7928458664415925,6823.055094130676,3422.2888718689933,0.0,25875.0,5921.875,-26.643579058781636,0.0022731160279363394,0.04704757779836655,1.1596407034630829e-07,1.0000007152557373,6.794553883082699e-06,-0.0009373465470181205,0.04154745116829872,0.02849321998655796,0.0,0.2155521810054779,0.03284341096878052,-0.002337844085756787,0.05142445104858804,0.019777652562341666,0.0,0.21923828125,0.0478515625,-0.0009633152011134622,-237.01113891601562,51.62238311767578,-595.7210083007812,-99.21102142333984,-234.21092224121094,-2.4700216042465737,169.423583984375,28.893779754638672,-0.21604663133621216,242.5229949951172,172.4896240234375,0.8232935104333865,-51.659271240234375,23.49273109436035,-152.70098876953125,55.17396926879883,-51.53570556640625,0.9087381915477483,10.213990211486816,24.870136260986328,-68.08102416992188,122.95298767089844,10.384040832519531,-2.3092627347430534,-30.717966079711914,21.537473678588867,-89.95755767822266,45.895633697509766,-32.34843826293945,1.0905697691885239,4.948188781738281,21.1857967376709,-56.071685791015625,71.79287719726562,2.6237545013427734,3.1558959071257746,-23.73172950744629,17.280195236206055,-85.32007598876953,22.34016227722168,-22.623016357421875,2.518502914208445,-0.6065775156021118,14.85685920715332,-47.87766647338867,41.12205123901367,0.04762684181332588,1.3137091318669167,7.4590654373168945,12.196526527404785,-33.047115325927734,43.41466522216797,7.596395969390869,0.909271938462804,-15.369603157043457,10.958878517150879,-53.6741943359375,21.317501068115234,-15.202693939208984,-0.006749563368743611,12.52380084991455,11.817648887634277,-22.524389266967773,58.50981903076172,11.536604881286621,-1.1451228130245246,-24.435434341430664,11.915461540222168,-66.31222534179688,16.616580963134766,-24.853546142578125,-0.45055734930538416,-0.5296919345855713,9.73840045928955,-30.5559024810791,28.02486801147461,-0.31628137826919556,-0.348124087044686
16.248,1,100,3087.49835340062,1217.8210307685786,0.0,13162.479365362486,2801.6127012401253,-15.521271402934556,826.4778325123152,530.6501340615476,0.0,5781.25,812.5,0.986443086226132,3420.4141781151648,867.0201605647254,0.0,10128.018170805874,3345.9213915939936,-3.113288545917692,6065.74815270936,3308.5946478167825,0.0,25875.0,5218.75,-23.322198485093942,0.002195195760577917,0.0453810915350914,1.225056394105195e-07,1.0000007152557373,4.506357981881592e-06,-0.0008061900115943011,0.04669032245874405,0.030033813789486885,0.0,0.25802358984947205,0.03910865634679794,-0.0013432432827565866,0.04954274745997537,0.017650485969246333,0.0,0.2001953125,0.0458984375,-0.00025864538820520366,-228.1890411376953,45.893558502197266,-567.7001342773438,-104.47251892089844,-225.9107666015625,-0.2555996292231637,173.34014892578125,29.08563804626465,0.0,242.5594940185547,176.04225158691406,0.9374746725203668,-45.27320861816406,23.000102996826172,-127.01116180419922,30.724002838134766,-44.510353088378906,0.04397740732894369,1.1323693990707397,26.645431518554688,-83.44406127929688,133.95632934570312,-0.5600408315658569,-2.1298015401587747,-28.842166900634766,19.583938598632812,-90.88329315185547,44.78535842895508,-29.304500579833984,-0.15831082620706036,1.091738224029541,22.582714080810547,-57.16375732421875,68.86932373046875,-0.7210013270378113,2.9079742376530655,-20.13800048828125,17.829355239868164,-75.07656860351562,31.316226959228516,-19.774982452392578,2.494095985017835,0.23227478563785553,14.525465965270996,-51.586158752441406,45.778594970703125,0.6547740697860718,0.2446558756471899,1.8029921054840088,12.307381629943848,-37.66400146484375,38.17778015136719,1.9938664436340332,0.18322914091308604,-12.753644943237305,12.191747665405273,-55.189170837402344,28.43454360961914,-12.814153671264648,-0.1137840949519063,14.688562393188477,11.638275146484375,-24.81633758544922,57.880165100097656,13.731704711914062,-0.6666610025611335,-25.734018325805664,11.509817123413086,-66.30499267578125,11.546209335327148,-26.084590911865234,-0.562866076568548,-1.0041255950927734,9.616384506225586,-40.19807434082031,35.91887664794922,-1.1737298965454102,-0.41398170876510026
14.992,1,100,3099.611431115749,1253.6611683979838,0.0,14299.474472603491,2789.0085195639767,-55.09171766764107,753.687266417512,869.7803458970612,0.0,31687.5,718.75,-22.493840596321363,3433.6632460479536,845.8869706193701,0.0,10054.429274365395,3352.7233178660676,-47.42539643511536,6150.0100106780565,3174.7298873943596,0.0,27625.0,5375.0,-140.22897319208974,0.0025119527708739042,0.04880194738507271,5.837562611077374e-08,1.0000007152557373,4.414549039211124e-06,-0.0009997080430856153,0.052712950855493546,0.03551505506038666,0.0,0.24211758375167847,0.041642654687166214,-0.0028347326125821967,0.04692661755872931,0.01654790712282328,0.0,0.14013671875,0.0439453125,-0.0008700822081341188,-218.09376525878906,50.94545364379883,-578.1592407226562,-83.1416015625,-212.27346801757812,-1.4696596867755307,176.40025329589844,30.651580810546875,0.0,239.73110961914062,179.81631469726562,1.2051928404220391,-47.080745697021484,23.649330139160156,-133.51055908203125,59.077396392822266,-46.679290771484375,-0.42056883100911613,14.13281536102295,24.03093147277832,-67.46263885498047,117.46139526367188,12.297101974487305,-1.6050113478115584,-30.531436920166016,22.9003849029541,-88.95095825195312,50.965763092041016,-33.064090728759766,1.4134144858406084,-0.9529860615730286,16.40412139892578,-49.167823791503906,58.955753326416016,-2.022177219390869,0.7119459732108675,-15.783729553222656,18.558700561523438,-75.10919189453125,40.51393127441406,-13.699605941772461,2.7317278120237063,5.315081596374512,15.246463775634766,-49.94173049926758,59.73530960083008,5.951093673706055,1.6493120879434506,4.299205780029297,10.666919708251953,-29.09403419494629,40.45997619628906,4.246547698974609,-0.29795348194583404,-16.065608978271484,10.353796005249023,-55.12311553955078,17.662588119506836,-16.14327621459961,-0.2915797446179499,14.404413223266602,11.90855884552002,-20.19415855407715,52.98706817626953,13.697750091552734,-0.922385790152589,-22.347448348999023,9.558631896972656,-54.2950325012207,13.278977394104004,-22.719253540039062,-0.0961089405622937,-1.0892144441604614,10.266345024108887,-34.60438537597656,36.137847900390625,-1.7561054229736328,-0.4106579136251077
16.592,1,100,3180.8315209144394,1241.7120608526104,0.0,14328.289213701055,2903.247487317457,-32.59413763696452,799.73166907863,711.6487610773963,0.0,5500.0,718.75,-33.145859615047904,3450.660831413234,839.0955833754398,0.0,9532.023880954612,3361.8782097598123,-5.743265952866558,6121.336830680174,3234.2067892349237,0.0,26031.25,5031.25,-72.64936498345399,0.0020693347323685884,0.044275667518377304,6.992635093183708e-08,1.0000007152557373,5.459172825794667e-06,-0.0007442150821617609,0.04174160584807396,0.026461221277713776,0.0,0.26089805364608765,0.03472878411412239,-0.0009057099086977215,0.04940944585142306,0.01794571284252244,0.0,0.18994140625,0.04638671875,-0.0009730628696079365,-231.61534118652344,48.33655548095703,-567.6586303710938,-116.7044448852539,-227.57960510253906,0.21959893412721654,169.43136596679688,29.51250648498535,0.0,245.85211181640625,173.13519287109375,1.3483706267349411,-46.959632873535156,23.326391220092773,-121.42938232421875,63.807861328125,-46.857337951660156,0.2178707121923352,4.278076171875,26.085206985473633,-68.10574340820312,126.73898315429688,1.5545599460601807,-1.7157119331715773,-21.051382064819336,20.447063446044922,-81.70515441894531,45.07482147216797,-21.609058380126953,0.5678953315778943,4.48654317855835,20.83395767211914,-59.53620529174805,61.83161926269531,5.007075786590576,2.8835671753135936,-22.6435489654541,16.635282516479492,-82.85870361328125,25.067691802978516,-22.28689956665039,2.052219461158118,3.3355724811553955,13.825020790100098,-40.2392578125,50.66046905517578,4.014427185058594,0.4707235567923016,9.174612998962402,12.321346282958984,-29.039749145507812,63.44141387939453,8.926590919494629,0.5648052890664201,-14.441601753234863,10.910063743591309,-62.026363372802734,21.401546478271484,-14.167562484741211,0.08512621674448356,10.419947624206543,11.911674499511719,-20.981687545776367,59.38557052612305,9.471052169799805,-1.115412555403744,-22.63226318359375,11.221880912780762,-64.36333465576172,18.93383026123047,-23.348670959472656,-0.5483090893543594,-1.6410391330718994,10.339348793029785,-34.21908950805664,35.915321350097656,-1.8540394306182861,-0.14998905793413744
12.24,1,100,2460.5053026397045,715.433388464668,0.0,13418.200188169409,2352.7744413279556,18.890146866233433,715.7864617396991,480.19748254220144,0.0,4875.0,718.75,-23.660237193675915,2850.16790620508,706.4597911770946,0.0,9968.725787355323,2767.0157016171447,-6.182255373793119,4260.484793982995,1976.2575707825097,0.0,26062.5,3843.75,-7.295243298320305,0.0026232325471937656,0.05108056589961052,7.393791179310938e-08,1.0000007152557373,2.5727329102664953e-06,-0.0012810265655095684,0.05435001105070114,0.03603511303663254,0.0,0.20987100899219513,0.04344886541366577,-0.005469818798544934,0.04237157149280576,0.011170828225123754,0.0,0.17236328125,0.04150390625,0.00037990581222271935,-225.50396728515625,47.138633728027344,-577.8001708984375,-101.59668731689453,-226.2772674560547,-5.207972119551503,193.94290161132812,23.699310302734375,0.0,264.3983154296875,194.5419921875,-1.5737721959019242,-51.278995513916016,20.1709041595459,-118.58428955078125,21.70025634765625,-49.99925231933594,-0.2840075231070516,-10.341649055480957,18.60020637512207,-69.482666015625,52.975425720214844,-10.211889266967773,-1.703257479423607,-14.937837600708008,18.847484588623047,-71.25326538085938,66.72894287109375,-15.4810791015625,2.554335196505873,0.665450394153595,17.672422409057617,-50.472259521484375,52.48773956298828,-0.27821463346481323,2.8901008040805047,-24.670530319213867,17.028701782226562,-73.15907287597656,14.18685531616211,-22.72759437561035,2.934245064880605,9.140541076660156,12.721416473388672,-31.597679138183594,48.64390563964844,10.341808319091797,1.1491963138959602,7.359119415283203,11.026822090148926,-27.70256805419922,47.31871032714844,7.367832660675049,-0.28280697339785466,-16.385923385620117,10.152849197387695,-50.02134704589844,13.687158584594727,-16.27122688293457,0.1928714923108711,16.506946563720703,10.730548858642578,-17.624591827392578,67.14776611328125,15.920490264892578,-0.2608847347306414,-20.826377868652344,10.294407844543457,-51.440757751464844,8.721811294555664,-20.54486846923828,0.601456358615426,-4.424047946929932,9.092635154724121,-31.020326614379883,28.08795928955078,-4.401331424713135,-0.08471381533160148
